P2,P1,Time
2,5,4364885
3,5,7568511
4,5,6535139
5,5,7337529
6,5,6876144
7,5,4090445
8,5,4756902
9,5,4181084
10,5,8346869
11,5,5441700
12,5,3936613
13,5,5672986
14,5,8762696
15,5,5697654
16,5,3867254
17,5,2476123
18,5,4230592
19,5,7867104
20,5,5612809
21,5,3840375
22,5,4777906
23,5,4325846
24,5,6260052
25,5,6257000
26,5,4377377
27,5,3888333
28,5,4032926
29,5,6260952
30,5,4754875
40,5,4781230
50,5,3997879
60,5,4051771
70,5,5800476
80,5,7885908
90,5,5662806
100,5,7045471
1,6,6679430
2,6,6099834
3,6,7315836
4,6,9762045
5,6,5216328
6,6,5084934
7,6,3999007
8,6,5835163
9,6,7171137
10,6,5037566
11,6,4052716
12,6,4229168
13,6,7856924
14,6,5830204
15,6,5929967
16,6,7798101
17,6,6650832
18,6,3977089
19,6,3905732
20,6,5746018
21,6,6108418
22,6,4827917
23,6,4515453
24,6,5929488
25,6,5444821
26,6,5902932
27,6,5051559
28,6,5306401
29,6,4892700
30,6,5593180
40,6,4090734
50,6,4077807
60,6,5346106
70,6,5875624
80,6,5443681
90,6,3772758
100,6,3989099
1,7,5073520
2,7,6643545
3,7,4081771
4,7,5403094
5,7,6124480
6,7,5504060
7,7,4072139
8,7,3909243
9,7,4225372
10,7,7461842
11,7,6279640
12,7,4759802
13,7,6092452
14,7,4907991
15,7,4108121
16,7,5201256
17,7,6165708
18,7,5863617
19,7,5505126
20,7,5095353
21,7,4071340
22,7,4323989
23,7,6022465
24,7,4804470
25,7,3928288
26,7,3976087
27,7,4068215
28,7,5819245
29,7,5738035
30,7,5808102
40,7,4924181
50,7,5274258
60,7,11977496
70,7,9379230
80,7,10318056
90,7,3084903
100,7,7199373
1,8,7760150
2,8,5063729
3,8,5687236
4,8,4696550
5,8,6735995
6,8,5632813
7,8,5065406
8,8,5066475
9,8,5087064
10,8,7041837
11,8,6699455
12,8,5201341
13,8,7071537
14,8,4801410
15,8,3666167
16,8,4226444
17,8,4437939
18,8,6308673
19,8,3877113
20,8,4348580
21,8,6005186
22,8,4524071
23,8,5375577
24,8,11368326
25,8,14956336
26,8,11122602
27,8,9793388
28,8,11530449
29,8,11925324
30,8,9500346
40,8,9402545
50,8,15053626
60,8,11086355
70,8,8303584
80,8,15636174
90,8,8771468
100,8,7879240
1,9,11812256
2,9,6244789
3,9,8069605
4,9,9089896
5,9,8205408
6,9,10749936
7,9,8213833
8,9,7540179
9,9,8789608
10,9,6778070
11,9,5886063
12,9,8481815
13,9,6864027
14,9,6046511
15,9,6113659
16,9,9258390
17,9,6979889
18,9,6020173
19,9,5802841
20,9,7311909
21,9,7355004
22,9,5521266
23,9,6143089
24,9,8306118
25,9,6112460
26,9,5606396
27,9,5727446
28,9,5791827
29,9,9338469
30,9,6633709
40,9,5859197
50,9,4812540
60,9,6871721
70,9,6914284
80,9,5517022
90,9,6806024
100,9,11561640
1,10,7386629
2,10,5684904
3,10,5422104
4,10,10906972
5,10,7011875
6,10,6003441
7,10,5950147
8,10,7568465
9,10,7200310
10,10,9972342
11,10,6763936
12,10,5792765
13,10,7935468
14,10,6944543
15,10,5632678
16,10,7097988
17,10,9136609
18,10,7586535
19,10,5487703
20,10,5151373
21,10,7894411
22,10,7523335
23,10,5663016
24,10,6969682
25,10,8744097
26,10,7983150
27,10,5960262
28,10,5948616
29,10,7751694
30,10,7293388
40,10,5401691
50,10,5524992
60,10,8332307
70,10,6370648
80,10,6718649
90,10,5462862
100,10,8691862
1,11,7475143
2,11,5570233
3,11,6613379
4,11,8755838
5,11,7072516
6,11,5750403
7,11,5652740
8,11,9788638
9,11,5993360
10,11,5549777
11,11,6769150
12,11,9803798
13,11,6890765
14,11,5850756
15,11,6001403
16,11,9227196
17,11,8631699
18,11,5961183
19,11,7151883
20,11,8084765
21,11,6603884
22,11,5712281
23,11,8866452
24,11,7643163
25,11,5851280
26,11,5407367
27,11,6054689
28,11,7613916
29,11,5880850
30,11,5840762
40,11,5881842
50,11,8577191
60,11,7497441
70,11,7076922
80,11,7565935
90,11,5253666
100,11,9315405
1,12,10933063
2,12,7458292
3,12,6283296
4,12,8511378
5,12,7921744
6,12,5597715
7,12,7819046
8,12,7723619
9,12,6557080
10,12,5747892
11,12,6347259
12,12,7360530
13,12,5961766
14,12,7433416
15,12,6595546
16,12,7428142
17,12,6730330
18,12,9978205
19,12,6987845
20,12,9740175
21,12,6759375
22,12,8897895
23,12,7681014
24,12,5483591
25,12,6668794
26,12,5881757
27,12,7893125
28,12,7004928
29,12,11672398
30,12,6930256
40,12,5900030
50,12,7839678
60,12,7264194
70,12,5607129
80,12,5805723
90,12,6267652
100,12,7963860
1,13,7635032
2,13,7893228
3,13,11236057
4,13,6573376
5,13,5661182
6,13,5848026
7,13,7774545
8,13,7039000
9,13,5755181
10,13,5557579
11,13,8633317
12,13,7068260
13,13,6903597
14,13,5903660
15,13,7666727
16,13,7279141
17,13,5499990
18,13,5491663
19,13,9118132
20,13,7137150
21,13,5733064
22,13,5662168
23,13,9206128
24,13,7259710
25,13,6389360
26,13,5637457
27,13,10007372
28,13,6966899
29,13,5385445
30,13,5912848
40,13,13075537
50,13,6510011
60,13,5970570
70,13,9506745
80,13,7784563
90,13,6279380
100,13,7281721
1,14,21108234
2,14,5656912
3,14,6454016
4,14,14642363
5,14,7636022
6,14,6930867
7,14,7824354
8,14,7933015
9,14,9707740
10,14,7845097
11,14,6002293
12,14,3672529
13,14,4908003
14,14,6505573
15,14,6262622
16,14,5691989
17,14,7559593
18,14,6528660
19,14,7242704
20,14,5803809
21,14,7817930
22,14,7328181
23,14,6975646
24,14,8789502
25,14,4359397
26,14,4709077
27,14,8118735
28,14,17352662
29,14,15074969
30,14,8372300
40,14,7812848
50,14,10278225
60,14,6788180
70,14,5361653
80,14,4251205
90,14,6307478
100,14,5593859
1,15,4522286
2,15,6422747
3,15,11029081
4,15,6074340
5,15,7096624
6,15,6416711
7,15,5018993
8,15,5359390
9,15,6101097
10,15,6173997
11,15,5907574
12,15,5077333
13,15,5275368
14,15,9271875
15,15,6457510
16,15,5169983
17,15,4183181
18,15,5940659
19,15,6519468
20,15,6345535
21,15,10217327
22,15,14874765
23,15,16021127
24,15,9736403
25,15,10299388
26,15,14471429
27,15,18117851
28,15,15043200
29,15,9919513
30,15,17696511
40,15,15355629
50,15,8104905
60,15,9230620
70,15,14555296
80,15,10049321
90,15,9343445
100,15,13404777
1,16,11230847
2,16,9697187
3,16,14698298
4,16,9319157
5,16,10072392
6,16,15110491
7,16,8646635
8,16,10064619
9,16,16138863
10,16,12476121
11,16,9632607
12,16,9321185
13,16,7987197
14,16,10107342
15,16,7909298
16,16,6189969
17,16,9518664
18,16,7004314
19,16,7761888
20,16,7164583
21,16,6925304
22,16,6032682
23,16,9362432
24,16,7608559
25,16,5835656
26,16,5925210
27,16,8589552
28,16,7744153
29,16,6279885
30,16,6763928
40,16,9131254
50,16,6491838
60,16,5946676
70,16,6415059
80,16,8685779
90,16,6202547
100,16,5873939
1,17,6129049
2,17,14574965
3,17,4961932
4,17,5200397
5,17,6651614
6,17,6471899
7,17,8922148
8,17,8190615
9,17,7276691
10,17,6568815
11,17,4988937
12,17,5325274
13,17,5313949
14,17,7080775
15,17,6688502
16,17,5021329
17,17,5162282
18,17,6971895
19,17,6445681
20,17,7587991
21,17,6219158
22,17,5515525
23,17,4886619
24,17,5515177
25,17,8645009
26,17,6478605
27,17,5025892
28,17,5201389
29,17,5031375
30,17,9135634
40,17,6787058
50,17,5067239
60,17,5311898
70,17,8788380
80,17,6252029
90,17,5113887
100,17,5051160
1,18,8989573
2,18,8461726
3,18,5686583
4,18,6610640
5,18,6297680
6,18,5062429
7,18,5060123
8,18,4389624
9,18,6482271
10,18,6009252
11,18,5193246
12,18,5619536
13,18,10926634
14,18,7703769
15,18,4936262
16,18,6554662
17,18,8421176
18,18,5772961
19,18,8249158
20,18,7015885
21,18,5107726
22,18,8442343
23,18,7272981
24,18,6261007
25,18,4994608
26,18,5081254
27,18,8974621
28,18,5392362
29,18,7050166
30,18,8283043
40,18,4955758
50,18,5366790
60,18,7550690
70,18,7834265
80,18,6029231
90,18,7288290
100,18,6739442
1,19,9030192
2,19,6160353
3,19,5368664
4,19,7852225
5,19,8246226
6,19,4986307
7,19,7614487
8,19,7803319
9,19,6467779
10,19,4924404
11,19,5373243
12,19,8815325
13,19,8420243
14,19,5219480
15,19,5200465
16,19,5494092
17,19,9595945
18,19,7155381
19,19,5129810
20,19,6360815
21,19,7526147
22,19,7098879
23,19,9116487
24,19,5634531
25,19,5272596
26,19,8996575
27,19,7213067
28,19,6213761
29,19,5608026
30,19,6271525
40,19,7158586
50,19,6160129
60,19,4939260
70,19,6453909
80,19,7190074
90,19,6557218
100,19,5122836
1,20,5815150
2,20,15164088
3,20,6127602
4,20,5579952
5,20,5634417
6,20,6704449
7,20,6339417
8,20,5111201
9,20,5779976
10,20,8159422
11,20,6997343
12,20,6146685
13,20,5333912
14,20,5035912
15,20,8794850
16,20,6461003
17,20,8861519
18,20,5704921
19,20,6012808
20,20,5748478
21,20,7394306
22,20,4788818
23,20,5027361
24,20,5182839
25,20,11697107
26,20,9040210
27,20,6881831
28,20,24936179
29,20,3096024
30,20,5194840
40,20,6353512
50,20,6149172
60,20,7294377
70,20,9289213
80,20,10742850
90,20,7217513
100,20,8796042
