Size,Time
20,33250304
20,28313006
20,38189258
20,33830354
20,28698038
20,27933645
20,24894454
20,19402259
20,23044923
20,27228243
20,24657981
20,25749597
20,18730828
20,14041579
20,18328607
20,17054569
20,14792710
20,17464191
20,11432872
20,16563586
20,19556719
20,17628550
20,12998264
20,18185106
20,13273750
20,17587900
20,11430917
20,17264037
20,11548311
20,16874248
20,12387873
20,16927733
20,15061314
20,14130407
20,15939846
20,26584265
20,12487591
20,19786280
20,12243488
20,18400012
20,12547129
20,17279241
20,11388447
20,19655949
20,17613447
20,11311885
20,16894593
20,14236477
20,16213030
20,11659757
20,15875870
20,13701957
20,15964623
20,13988448
20,13758099
20,15260449
20,12664489
20,17275194
20,15714181
20,17989853
20,16984669
20,13620037
20,50477700
20,26221861
20,18272454
20,22245566
20,25440171
20,24062919
20,19201022
20,24700010
20,27168445
20,25724789
20,21757633
20,22290248
20,26165305
20,38773750
20,21008559
20,25280216
20,25723013
20,27182018
20,20431584
20,21721016
20,24541813
20,21315443
20,20840848
20,28754716
20,27324224
20,24861634
20,24731815
20,19688017
20,21982183
20,26990365
20,23617388
20,21680141
20,24023530
20,24043275
20,23206312
20,21762220
20,23450056
20,24686780
20,28621893
20,22866894
20,21100893
20,10364070
20,14573217
20,18292023
20,13956736
20,16855855
20,13356939
20,16102447
20,16423045
20,15299876
20,14567109
20,17099027
20,15142403
20,22194753
20,13618867
20,21465169
20,18645163
20,14748682
20,14953469
20,12648065
20,17076216
20,17871733
20,12068188
20,18309735
20,12330895
20,17217518
20,12169780
20,18286746
20,12093561
20,19326015
20,13233350
20,17257028
20,13341369
20,17095092
20,13187774
20,19099752
20,12050954
20,19299487
20,18512021
20,13820803
20,17905055
20,17876552
20,14417683
20,16253700
20,14776161
20,17332551
20,15223583
20,12837670
20,15950738
20,13637586
20,17997900
20,16624225
20,13981431
20,28645850
20,13099326
20,21106356
20,13708303
20,17450213
20,17092909
20,16357786
20,20544244
20,14841894
20,17678146
20,13334378
20,15831004
20,15777552
20,14276984
20,14103045
20,16524840
20,13021233
20,17200826
20,14108663
20,15450889
20,12765160
20,17607208
20,19627606
20,17000209
20,17424192
20,14334727
20,17625199
20,13361117
20,14078163
20,15315307
20,14728764
20,17125229
20,14552423
20,18663897
20,14354800
20,18167171
20,14424058
20,17792684
20,14537672
20,15981392
20,16349687
20,16988451
20,14395519
20,15035178
20,17793377
20,13597751
20,17125710
20,14286257
20,18105382
20,13880953
20,17454963
20,13180051
20,17778684
20,14315700
20,15896477
20,13389157
20,18369668
20,14828491
20,16227783
20,13825172
20,18331822
20,14179303
20,18113153
20,13070223
20,17155244
20,12876892
20,15729888
20,16185329
20,18767923
20,13133201
20,17713672
20,14015462
20,20848776
20,13351257
20,19319623
20,13997934
20,17937060
20,12606497
20,18756533
20,12347948
20,20323454
20,15048267
20,20497600
20,15080219
20,15876395
20,16288334
20,15758244
20,17006392
20,15261254
20,16190515
20,17435421
20,14811567
20,18499862
20,21935886
20,14735264
20,16868067
20,13278908
20,20004951
20,14924758
20,16190505
20,13369869
20,16780542
20,13603668
20,17560362
20,18286929
20,13899275
20,17031688
20,17124902
20,14025301
20,17708917
20,16469898
20,18312121
20,16122147
20,16722013
20,14904700
20,16111513
20,15505885
20,17133307
20,15181573
20,19835345
20,13719352
20,25130225
20,15505628
20,11614028
20,15773753
20,11125601
20,16303368
20,13355275
20,17037864
20,13908536
20,13845746
20,15442118
20,11795326
20,12012732
20,14739561
20,16505307
20,12028566
20,17264768
20,16563885
20,12231303
20,16670803
20,11131875
20,14385547
20,13919011
20,14677350
20,17016311
20,15188332
20,12124497
20,14640745
20,12402140
20,16443774
20,15380559
20,11212359
20,17096620
20,14559576
20,13308527
20,15707343
20,13732216
20,13746849
20,13650824
20,32790906
20,11913513
20,18908347
20,11294718
20,17603373
20,11454196
20,16136330
20,11065398
20,14511594
20,12053692
20,10698053
20,15577932
20,11102889
20,16194514
20,15368948
20,11173575
20,15705356
20,13512917
20,12663964
20,13790087
20,11052860
20,14266169
20,13773052
20,14231380
20,59057603
20,21504515
20,13733193
20,12969291
20,12010502
20,17100563
20,15307002
20,10884767
20,17656249
20,17217433
20,11140885
20,16649150
20,13932017
20,13553461
20,21591184
20,20848129
20,21208262
20,23168898
20,11166382
20,14284151
20,18752486
20,12609726
20,15489638
20,11356062
20,14422398
20,14342486
20,13819506
20,11810416
20,16438307
20,11128514
20,13636692
20,14619784
20,15271874
20,23063954
20,22744639
20,22599167
20,18448669
20,21243725
20,20543307
20,16654980
20,21323756
20,16304289
20,22152152
20,22596367
20,22426964
20,16560505
20,21010167
20,15245500
20,16342560
20,20915563
20,16145320
20,21499720
20,18426203
20,22523460
20,19817036
20,24227966
20,30773284
20,21655121
20,21697868
20,17172456
20,21557385
20,23092185
20,22460638
20,23521226
20,21503917
20,22763536
20,22632882
20,23253134
20,22840391
20,23652363
20,22301720
20,15649052
20,21723702
20,23503928
20,23023671
20,23197148
20,23026660
20,15179468
20,23067005
20,23110762
20,22828169
20,22820080
20,22873010
20,14720802
20,16706080
20,23870951
20,20527488
20,15297642
20,14221713
20,15284638
20,15710208
20,22443047
20,14272394
20,17271450
20,20396048
20,16076506
20,22512193
20,23061160
20,21743519
20,14988039
20,15409709
20,22684068
20,17132279
20,20787490
20,15014530
20,12225973
20,18021955
20,15326776
20,22663909
20,14962195
20,15180957
20,15109024
20,13610699
20,11216392
20,20050899
20,11187959
20,18984302
20,22775047
20,19631225
20,18896892
20,22526650
20,22807656
20,23142699
20,23032086
20,22952084
20,15896765
20,27269698
20,11305478
20,22158631
20,16698541
20,21387719
20,15046491
20,14732332
20,15271889
20,14918528
20,14927452
20,30564371
20,15545213
20,14760831
20,15853848
20,22318922
20,35770087
20,33106332
20,32714465
20,37073739
20,36126289
20,19056010
20,17220178
20,23396184
20,22962039
20,23185923
20,23008140
20,23237026
20,15646111
20,22324019
20,22896058
20,23078929
20,15219712
20,19131367
20,18684129
20,22651578
20,22806924
20,15202343
20,15808569
20,38358272
20,14953314
20,16753121
20,21144729
20,18326614
20,20705799
20,22498155
20,22765852
20,22535116
20,14506857
20,17693694
20,20273176
20,23077488
20,15065002
20,22885911
20,18446348
20,16436679
20,15901374
20,20341227
20,17393157
20,18487480
20,18988980
20,16538313
20,21713197
20,22649781
20,23365214
20,22685667
20,23400998
20,22411695
20,23019795
20,23101878
20,22861759
20,23051577
20,23291030
20,22654943
20,22962687
20,25156168
20,20377841
20,23003476
20,16703067
20,22222944
20,22971902
20,22544237
20,16026527
20,21125194
20,17116101
20,18880445
20,16487291
20,17510133
20,20101275
20,15871940
20,22498354
20,15812834
20,22127500
20,14816614
20,15692378
20,21737842
20,14925094
20,15258203
20,14709657
20,18427744
20,13579355
20,21222094
20,22686625
20,15828756
20,22499517
20,23179458
20,22076260
20,23038849
20,23111406
20,23254428
20,38211370
20,41282802
20,32130065
20,707831043
20,957392396
20,17159563
20,18221506
20,23280634
20,23090682
20,22823641
20,22854479
20,22881866
20,23243701
20,15220514
20,18876165
20,15160801
20,16304985
20,22470315
20,16052369
20,16566218
20,19921239
20,17716932
20,25168950
20,19104672
20,22210535
20,21913155
20,15034800
20,18957851
20,18879080
20,24080481
20,14864416
20,22640867
20,21800060
20,14992527
20,19201870
20,18609826
20,15568377
20,22413893
20,14904677
20,18381231
20,20784207
20,15904264
20,18006756
20,16838749
20,15639722
20,26929506
20,18792935
20,22794233
20,23642259
20,22868590
20,22720819
20,22683309
20,24366358
20,21443704
20,23152201
20,15191546
20,23019252
20,16292771
20,22336591
20,356502637
20,95126876
20,27981075
20,12904746
20,20003525
20,15140636
20,15846538
20,22330037
20,14969341
20,15004579
20,15425289
20,23130232
20,22555672
20,15044532
20,22763135
20,22688972
20,23221780
20,23135561
20,22895952
20,23231226
20,22635757
20,23003667
20,17106808
20,21096604
20,16269887
20,21924947
20,15727510
20,22335490
20,23100025
20,15652179
20,22664621
20,23013086
20,15170529
20,14729845
20,15083309
20,15216580
20,15135132
20,14553199
20,18460353
20,19843300
20,15159051
20,14814913
20,15249577
20,17773605
20,20287925
20,18881878
20,20865706
20,16214743
20,20347792
20,15123090
20,17045233
20,20719585
20,23276919
20,11271185
20,19003807
20,16278016
20,21593725
20,24610642
20,21466971
20,23136095
20,22832886
20,14718287
20,15109617
20,23197672
20,12105446
20,18653195
20,22855008
20,18696373
20,18452347
20,16233537
20,21837495
20,16930226
20,21348929
20,14890827
20,15458778
20,17474906
20,20207801
20,16191015
20,21692894
20,15412288
20,22885951
20,14930354
20,24596091
20,21579549
20,14912689
20,15248572
20,22991379
20,39455496
20,808769446
20,1217048634
20,18669229
20,23199131
20,17700301
20,18829979
20,22997814
20,23239013
20,23039616
20,22833111
20,23014644
20,14602522
20,17048197
20,21260084
20,15360411
20,22193481
20,20775753
20,23579634
20,23110157
20,26420064
20,22653470
20,19049643
20,22882598
20,191212585
20,43107365
20,38866577
20,33236446
20,36300075
20,38314015
20,17977682
20,21622925
20,23132356
20,19413269
20,22052264
20,39003130
20,17464241
20,35390667
20,18508585
20,20943426
20,22190030
20,15846278
20,22106823
20,231760265
20,43956428
20,35459411
20,32924143
20,42158359
20,32336647
20,21679351
20,27203680
20,27802299
20,30715608
20,20337265
20,21470629
20,16730721
20,22169529
20,21597123
20,17873885
20,22172906
20,20186905
20,20322360
20,19651587
20,19706197
20,19699783
20,14167970
20,18850259
20,15696951
20,22387372
20,15173636
20,18154426
20,17869362
20,29648640
20,19184792
20,22932264
20,22727137
20,17359909
20,16641405
20,21000707
20,22468569
20,21551476
20,17896796
20,20401167
20,15459341
20,22794446
20,24360273
20,21150842
20,18961652
20,18335656
20,15946745
20,22758203
20,23314685
20,23092020
20,18292591
20,23000153
20,18763256
20,22899767
20,22902201
20,17523851
20,22969503
20,22705681
20,18932210
20,21684476
20,19634825
20,18237094
20,23449225
20,15968200
20,22159295
20,17397707
20,20552496
20,31360113
20,1456266600
20,1470815102
20,19721143
20,22147915
20,22525795
20,22992169
20,16011362
20,18109172
20,19208924
20,22522777
20,15589399
20,22846038
20,16881818
20,22346377
20,21782767
20,15546107
20,22227228
20,14556571
20,18842534
20,19282361
20,158961283
20,41424348
20,35897160
20,30542079
20,38320992
20,37346982
20,24447078
20,22491336
20,22837601
20,16781713
20,21315976
20,23073611
20,23165336
20,22696902
20,23209708
20,23212845
20,22586981
20,14085655
20,15689397
20,23151942
20,22834451
20,21922819
20,24253658
20,22974713
20,29801402
20,16387767
20,22974572
20,24245982
20,21672121
20,16972073
20,22317780
20,107603745
20,39493589
20,37575080
20,30652384
20,37692328
20,35975410
20,29005469
20,21904429
20,22494374
20,20979029
20,16768991
20,23003836
20,22752939
20,23209584
20,22243528
20,16007588
20,13831731
20,22804245
20,23050775
20,23071810
20,22895839
20,22927477
20,15333596
20,22696922
20,22803465
20,39900997
20,126678785
20,915822317
20,17561133
20,19112953
20,20541613
20,14930777
20,15394932
20,17913084
20,25586787
20,17832101
20,16682402
20,21188747
20,15154803
20,19923916
20,26482840
20,27220125
20,29772937
20,22717240
20,17523415
20,23018105
20,15671331
20,22000508
20,18171957
20,19459400
20,23153249
20,16562020
20,15142500
20,21297762
20,13286945
20,16894010
20,16072122
20,22192646
20,22206701
20,23091759
20,23147189
20,22970408
20,22978756
20,23190431
20,23077692
20,22959651
20,23194100
20,16318267
20,21858455
20,23277368
20,22378606
20,23036321
20,16024852
20,29278168
20,21681612
20,17416094
20,19466016
20,18328375
20,14807293
20,12843552
20,17087244
20,14820501
20,16235982
20,21588020
20,14368726
20,18427611
20,19956432
20,16858452
20,21081205
20,15904216
20,22234771
20,14676048
20,16626025
20,21354136
20,15085382
20,15913821
20,21919219
20,17681528
20,19591333
20,16382557
20,21714360
20,14984530
20,15261458
20,15998010
20,22331172
20,23243775
20,22735801
20,23003782
20,23315512
20,16123445
20,15200001
20,21893810
20,22758485
20,23346082
20,14339696
20,138200169
20,48201711
20,42961699
20,36307929
20,20586568
20,21481640
20,14652528
20,18377657
20,19840583
20,15042701
20,15430293
20,15018140
20,22371047
20,15099510
20,15012075
20,15192752
20,14972877
20,13841206
20,17244593
20,22178018
20,22789503
20,23517498
20,22195709
20,17672025
20,20585478
20,23070726
20,23164659
20,22046037
20,16032399
20,23105882
20,23121525
20,191116151
20,42653615
20,39404544
20,39850258
20,39953225
20,32145259
20,24664532
20,30050442
20,31437352
20,29185998
20,24739667
20,21339791
20,25625871
20,23693038
20,19549074
20,24202731
20,20808313
20,15189194
20,15189630
20,22944304
20,22964790
20,22843840
20,23262250
20,22930433
20,22974750
20,17124625
20,21636553
20,22701502
20,22819795
20,23154780
20,22462224
20,16075445
20,17314979
20,19365544
20,19638616
20,17845598
20,17438637
20,20677215
20,14835667
20,15274734
20,14960783
20,15671844
20,22728645
20,23065368
20,16439540
20,21305065
20,14862485
20,47358670
20,576051850
20,1453311161
20,22225609
20,15499452
20,19202367
20,19527867
20,18976995
20,19720630
20,21480820
20,16555539
20,21415352
20,15338322
20,16923499
20,21822864
20,22613107
20,17708884
20,20301270
20,17573072
20,19871177
20,14856754
20,18543876
20,19566825
20,23067335
20,23058988
20,22929320
20,22551218
20,16420537
20,13893994
20,22564539
20,23008566
20,25443510
20,20238379
20,23161842
20,23289013
20,20911478
20,16837716
20,22467718
20,24187490
20,21351630
20,28977391
20,17304727
20,16403291
20,20130577
20,16559631
20,17342221
20,20396860
20,18078439
20,19669676
20,16712111
20,21025670
20,15714248
20,22336081
20,16371566
20,21862327
20,21894379
20,17166223
20,20360681
20,18438623
20,18954095
20,15028029
20,19991502
20,17693559
20,23076850
20,19740537
20,13203495
20,23996485
20,19101357
20,14625105
20,18599134
20,19475645
20,22936479
20,23122580
20,22681000
20,22836119
20,22495469
20,23339820
20,23331677
20,25416070
20,22404605
20,29749738
20,15011938
20,20366349
20,16941670
20,22113581
20,22903277
20,25079965
20,24792209
20,23293782
20,24757944
20,18937661
20,19661409
20,23779418
20,22192738
20,15475378
20,151203313
20,39984975
20,40327496
20,38298139
20,38874306
20,36870030
20,32211111
20,37497218
20,19291562
20,17337694
20,15274278
20,16886279
20,21309281
20,14319855
20,18962063
20,19491488
20,22773886
20,22821402
20,14812448
20,18665132
20,15008952
20,19425246
20,15371436
20,23024202
20,39879328
20,54838338
20,40727453
20,32920189
20,27441649
20,34791518
20,412500052
20,1416517014
20,18886563
20,16226316
20,24266325
20,21025714
20,24744831
20,21470348
20,22798551
20,23013223
20,21360055
20,16652080
20,22985478
20,23112646
20,22995509
20,22869028
20,23427559
20,22868655
20,22336683
20,22873692
20,23589445
20,22388662
20,22987725
20,15216711
20,23067731
20,17688329
20,15108517
20,20557329
20,16143257
20,21184818
20,16932838
20,21003861
20,17458787
20,20420509
20,19382074
20,23547047
20,16981945
20,23916743
20,23029267
20,15209470
20,18083917
20,19726117
20,16072180
20,21091845
20,23139583
20,14781500
20,19013054
20,19241830
20,18124942
20,19855694
20,23320751
20,22442551
20,23083155
20,23014776
20,15904268
20,22213410
20,15607499
20,23275658
20,22242538
20,24482579
20,20945539
20,45484594
20,35122381
20,31816717
20,22822578
20,22137477
20,15551475
20,22727289
20,20036082
20,18154191
20,15639850
20,21802997
20,17817200
20,19866339
20,16108074
20,21808811
20,24496653
20,21717388
20,17634043
20,20308540
20,19116517
20,18643859
20,15910518
20,16355555
20,20254285
20,20716306
20,17610303
20,21936294
20,21022878
20,17074261
20,20331139
20,17665250
20,16976026
20,21027658
20,14133766
20,20325427
20,20259166
20,21371999
20,15210429
20,22693600
20,23145958
20,14831272
20,22885988
20,22645395
20,23019538
20,23063486
20,22425061
20,20585285
20,20692957
20,19515939
20,16077192
20,21721518
20,20051842
20,18094245
20,17718744
20,27128199
20,17177365
20,21772360
20,18754823
20,195336595
20,43722333
20,38971894
20,34965258
20,27496928
20,35105086
20,31334871
20,28201001
20,34055688
20,39476260
20,29361962
20,30551860
20,35913618
20,616482862
20,1405822421
20,23720548
20,19449919
20,23085833
20,23201233
20,23136047
20,16173459
20,23628271
20,21575923
20,15545796
20,14445951
20,19177244
20,22260880
20,28170253
20,23420316
20,20981404
20,15480417
20,17620074
20,20223412
20,15121929
20,19095699
20,19442085
20,17985421
20,22450306
20,20726823
20,16711366
20,20965517
20,14719277
20,16861080
20,21201196
20,21813182
20,16093059
20,20276305
20,17729060
20,17917878
20,16161594
20,18798294
20,15144760
20,18547222
20,19318489
20,23239086
20,18759906
20,19016375
20,23290512
20,22714961
20,18012415
20,20149026
20,13816909
20,16227115
20,24895913
20,19135304
20,20438462
20,19131847
20,22911971
20,23141688
20,23317987
20,16926132
20,21162946
20,14427705
20,14558986
20,15707805
20,16625245
20,17394741
20,20901767
20,22054762
20,22074097
20,20009147
20,12995696
20,19911933
20,16329772
20,16227097
20,20535705
20,16498339
20,21601188
20,15508760
20,21766969
20,16506069
20,21175907
20,21102053
20,23563448
20,20767535
20,17992488
20,22781441
20,18677166
20,19615159
20,22489406
20,23160984
20,22689596
20,22845186
20,23075350
20,16060182
20,21570140
20,23352438
20,22639845
20,18980844
20,18481090
20,22742375
20,22570392
20,23060201
20,23030108
20,17419843
20,20321539
20,18740636
20,19550928
20,22192253
20,22351494
20,20211664
20,20324954
20,20074723
20,19527023
20,18314880
20,17805847
20,20186023
20,22949895
20,23972319
20,22641579
20,22668549
20,22436649
20,19777353
20,20273325
20,16329955
20,20233988
20,22323564
20,22659829
20,22994728
20,22874164
20,19927054
20,14932248
20,22012252
20,18775549
20,22798409
20,21780145
20,17412307
20,21473459
20,23117613
20,22629853
20,23014890
20,23103457
20,17569722
20,20872315
20,38315201
20,847700482
20,893340667
20,24202609
20,20275943
20,23042672
20,22184291
20,22719958
20,23274358
20,22690060
20,16807265
20,17380287
20,15171874
20,18176286
20,17997379
20,20325380
20,20347635
20,17943754
20,22601179
20,22311311
20,15805556
20,19472105
20,18783920
20,16245119
20,21925415
20,14597067
20,20261035
20,18329440
20,22526786
20,19382308
20,20122393
20,21416033
20,20992478
20,16297137
20,23023227
20,23111873
20,22708277
20,22590053
20,23273280
20,22827563
20,23025707
20,23089585
20,23036115
20,23059334
20,22716227
20,22875160
20,12019582
20,16396790
20,11518407
20,18547679
20,17082377
20,11919408
20,19289056
20,19687332
20,15917539
20,22041857
20,14937410
20,15533251
20,21673708
20,14758623
20,15107972
20,16419794
20,21840272
20,14912877
20,14965808
20,24197420
20,22982099
20,22875237
20,22245854
20,23035637
20,22358835
20,23004919
20,23049305
20,23048990
20,23166588
20,22448603
20,23039018
20,22869100
20,28524099
20,18663142
20,21559043
20,14945763
20,23013643
20,23029136
20,22774545
20,24066005
20,14447694
20,22591982
20,22587838
20,11403724
20,15356854
20,16107929
20,16905580
20,14570930
20,18221347
20,20153841
20,14765138
20,15176236
20,16620036
20,21062783
20,15794039
20,22482432
20,28026337
20,17934834
20,14540843
20,14731757
20,15382340
20,14847428
20,16791209
20,20510113
20,16332714
20,21793601
20,12552680
20,17112521
20,11714095
20,18221971
20,15159538
20,15146100
20,15122614
20,15166983
20,22697902
20,23190520
20,29968339
20,16119781
20,20664037
20,19285898
20,21134338
20,23313812
20,22830377
20,23100902
20,22969845
20,23044620
20,10548409
20,19819679
20,17590863
20,20489183
20,22926730
20,23828462
20,24245646
20,20778442
20,16257659
20,21797533
20,12706716
20,17406041
20,14901898
20,15471846
20,15027637
20,14749336
20,15364818
20,13462037
20,38631109
20,17018662
20,14824289
20,15189886
20,15028668
20,15111171
20,279963282
20,693222377
20,871743419
20,19854777
20,14388404
20,16503704
20,22297319
20,19501768
20,23475281
20,22771830
20,15012706
20,22894751
20,23149129
20,23205446
20,22949663
20,23023562
20,22787873
20,23006070
20,39112879
20,23242169
20,23017879
20,22935735
20,23090953
20,14682579
20,23014624
20,22855844
20,23179401
20,17917874
20,20374856
20,23352237
20,22866979
20,16134281
20,22051635
20,14268135
20,15208509
20,14775346
20,14941425
20,15191559
20,14963255
20,15038097
20,15081631
20,12690031
20,17531948
20,17329776
20,20652962
20,14745409
20,24203057
20,21994087
20,15056014
20,16480098
20,21204712
20,16942194
20,21293547
20,24014625
20,24039021
20,21492593
20,20798226
20,18493692
20,21840875
20,23250123
20,10738122
20,19507533
20,20438204
20,17485328
20,23248025
20,11898148
20,18083404
20,22698263
20,22977877
20,25624799
20,21191700
20,23074349
20,41040098
20,35910460
20,33045814
20,22075958
20,21673320
20,20772382
20,15234136
20,15853388
20,22372236
20,16630232
20,11250747
20,17003326
20,19118481
20,18297076
20,30119358
20,15889794
20,18454538
20,19691534
20,15046704
20,14898144
20,14968572
20,15214358
20,14864653
20,16333789
20,22048831
20,24346646
20,21856551
20,14959188
20,23258630
20,22775471
20,22868443
20,23047529
20,23078641
20,23110087
20,23276383
20,22698751
20,23104571
20,22942904
20,23102037
20,15078661
20,15057107
20,14910594
20,15579197
20,22745710
20,15060926
20,14821222
20,15259391
20,16984695
20,15027400
20,15439477
20,20834989
20,14689722
20,16862540
20,17804496
20,19836155
20,21315650
20,15118166
20,15070752
20,15163066
20,14546994
20,18406514
20,19862150
20,23018745
20,14674879
20,15234048
20,17375156
20,20951251
20,14409904
20,14860036
20,23363872
20,21754636
20,18285649
20,20721425
20,23794238
20,22136808
20,23102002
20,23321848
20,15158938
20,22882368
20,21490898
20,16792950
20,22780931
20,23138758
20,23189229
20,23113351
20,11092147
20,18940629
20,15062962
20,23051540
20,15274632
20,15394466
20,38933969
20,661937873
20,1118839346
20,25503658
20,23353759
20,17533880
20,14487920
20,22905634
20,23222333
20,18406780
20,21261453
20,19557672
20,14886963
20,15310265
20,14339625
20,15514330
20,14878566
20,14667632
20,15301053
20,19605060
20,18441942
20,20497903
20,17718846
20,17991606
20,19643857
20,14970924
20,19089874
20,19867108
20,22487047
20,22793295
20,22834054
20,22540149
20,27306904
20,18765532
20,14437644
20,16564640
20,20671873
20,17663967
20,20422954
20,22793216
20,23189127
20,22783767
20,15611818
20,26067106
20,20123679
20,20647955
20,22896253
20,23047961
20,23209881
20,13458498
20,17869065
20,21322949
20,23000338
20,23190157
20,22678696
20,22771137
20,19932233
20,20734551
20,19806268
20,17255910
20,20925499
20,18186932
20,19959878
20,22997003
20,22837151
20,12054519
20,18850959
20,22113181
20,14713977
20,14817267
20,15094792
20,23379584
20,22622355
20,23249142
20,18450870
20,18946720
20,22747289
20,15850881
20,22022188
20,17927704
20,20041330
20,22657834
20,18689254
20,19550895
20,21230035
20,17114126
20,15253720
20,20267784
20,17476293
20,18040435
20,20028572
20,18319760
20,18009045
20,17351508
20,29471326
20,24355605
20,22544250
20,22892795
20,23007326
20,22891237
20,22380312
20,23127971
20,22113421
20,23288589
20,17233445
20,20517440
20,23061234
20,22735740
20,22932526
20,23089113
20,22798960
20,22957552
20,22862313
20,23222116
20,23949276
20,18957120
20,17630843
20,15770934
20,17271968
20,19712477
20,18746322
20,19136216
20,15485226
20,22225735
20,15833790
20,22092501
20,19993220
20,18321565
20,22814618
20,18727731
20,19250375
20,18540840
20,15063984
20,19067985
20,16605422
20,13585570
20,17637253
20,20129083
20,17938433
20,20091760
20,15553735
20,22401793
20,15545216
20,17698222
20,19256538
20,15977073
20,14365054
20,22467659
20,23126156
20,22939808
20,15902149
20,21988625
20,22202209
20,22948260
20,22966972
20,43918027
20,1768756726
20,1153091124
20,22599504
20,18154808
20,28372078
20,16033118
20,21009113
20,23277694
20,14882483
20,15329116
20,14822596
20,15367299
20,16010054
20,21953544
20,17614627
20,19984041
20,16909603
20,21169254
20,14593076
20,15408595
20,15031528
20,19233631
20,26140953
20,23477451
20,22249202
20,15387001
20,15520096
20,16286499
20,20748903
20,18575100
20,19475867
20,23007574
20,23278272
20,11379715
20,18733748
20,26806607
20,22053024
20,19251006
20,19256785
20,18970076
20,23083117
20,18741009
20,16423148
20,16133447
20,16380602
20,23106635
20,23045692
20,22929516
20,23314224
20,23211085
20,15084243
20,16535819
20,21454203
20,17520882
20,20397537
20,15757376
20,22184534
20,23468844
20,22222894
20,15222954
20,15146854
20,22902971
20,14893500
20,18566107
20,19777361
20,14877798
20,15598158
20,22257224
20,15277742
20,22316310
20,16669486
20,16918038
20,16399430
20,18036771
20,15536393
20,15709067
20,22758230
20,22763441
20,23021999
20,20060365
20,17726483
20,23035609
20,23318438
20,22930958
20,23079637
20,17906994
20,19996317
20,21547755
20,17470722
20,22925401
20,22406443
20,19229172
20,17811532
20,19168497
20,18967620
20,18903886
20,19271273
20,14930848
20,17725355
20,19930115
20,16448379
20,12898552
20,19073015
20,36508939
20,448005372
20,1060159474
20,19865493
20,16835117
20,24259798
20,21357357
20,23284221
20,23067714
20,23141376
20,22759385
20,23008426
20,13287967
20,16562210
20,24424516
20,21796817
20,27775595
20,18158931
20,23224770
20,16892472
20,216497935
20,39795051
20,27420083
20,19671541
20,38970541
20,20454381
20,16535134
20,21450407
20,15030528
20,23152876
20,22657183
20,15399573
20,22430017
20,23075743
20,15186041
20,14318408
20,15880398
20,15267236
20,22662675
20,14668514
20,22701657
20,23104957
20,23205462
20,22950752
20,22983446
20,15223251
20,22668956
20,23660005
20,22484410
20,22618503
20,23054994
20,23114057
20,22900309
20,12339257
20,25296362
20,14955771
20,16900995
20,21284872
20,14753639
20,15218981
20,14725098
20,15154293
20,15067860
20,15535339
20,25903335
20,19803930
20,15936837
20,12999655
20,15010204
20,16305000
20,22531941
20,18416835
20,20773009
20,21314330
20,16183803
20,22087916
20,14849812
20,19278236
20,19345131
20,22619875
20,13641869
20,16354818
20,13401950
20,17249801
20,22405493
20,22890528
20,15599436
20,22749139
20,17444515
20,21310429
20,15896363
20,12791283
20,16266234
20,15155466
20,15834529
20,22508339
20,16658565
20,20951245
20,17449951
20,11936425
20,16887371
20,15887531
20,17538181
20,19000359
20,15801412
20,20919109
20,15395185
20,12953488
20,17025631
20,22413845
20,23669323
20,13061712
20,17381588
20,22588712
20,22567393
20,23057198
20,23040517
20,18047593
20,21088791
20,23032431
20,23467323
20,22773998
20,21986181
20,22894961
20,17854055
20,20546238
20,12540485
20,18881511
20,20317531
20,16142647
20,15024157
20,15094518
20,15286541
20,17157486
20,20511331
20,23028455
20,16681937
20,21468466
20,15038400
20,15534541
20,21938150
20,23663113
20,22094134
20,13755960
20,28387458
20,20513786
20,23260900
20,22681449
20,23135054
20,12253458
20,20162172
20,20461986
20,23295047
20,22870597
20,22853525
20,20031046
20,18119776
20,16694897
20,18057080
20,18164534
20,15283834
20,15977175
20,47544413
20,1052834519
20,996987170
20,19370348
20,15792685
20,16481381
20,21353782
20,23925171
20,22790820
20,22997217
20,22546482
20,291752736
20,37663944
20,16860716
20,15728850
20,22405592
20,18801930
20,18696658
20,17455073
20,20500574
20,17022675
20,21946043
20,22481704
20,22289633
20,19940119
20,18458475
20,22680586
20,22846766
20,13353702
20,17672299
20,14378110
20,22891429
20,19575239
20,17915880
20,19461394
20,18528204
20,16120155
20,21560677
20,15466791
20,18838096
20,14039367
20,19110839
20,22885730
20,17056232
20,20960361
20,22187912
20,22728004
20,22904134
20,21495332
20,16130636
20,23206242
20,23159341
20,22991682
20,22725477
20,22761589
20,22807261
20,15691755
20,21983969
20,17992125
20,13714204
20,21375113
20,19957548
20,20915318
20,19680728
20,21244603
20,16582433
20,16760611
20,21357518
20,14825106
20,15811706
20,21803035
20,17726865
20,20261016
20,15989993
20,22258094
20,22464061
20,17281066
20,20934143
20,18389424
20,19279220
20,23032379
20,22832443
20,23054435
20,23171307
20,22159381
20,16263165
20,22305558
20,23725094
20,21525680
20,23151128
20,23077647
20,15539833
20,16552480
20,20658908
20,22658662
20,23944434
20,24020602
20,16299171
20,19527374
20,16954954
20,21089694
20,22966605
20,17878796
20,20401386
20,14010154
20,21455959
20,19957936
20,19875152
20,16095645
20,20530701
20,16157738
20,18253050
20,19769827
20,15741171
20,17783270
20,18839300
20,24792862
