P2,P1,Time
23,5,9903783
24,5,10958862
25,5,12652058
26,5,9673129
27,5,10292690
28,5,11452115
29,5,9615028
30,5,13781322
40,5,12538435
50,5,11448255
60,5,9724572
70,5,11860490
80,5,11157955
90,5,9311545
100,5,12156720
200,5,9241866
1,6,24995104
2,6,9607667
3,6,23951305
4,6,14050254
5,6,9421096
6,6,12250364
7,6,9680989
8,6,9702675
9,6,13333118
10,6,9466496
11,6,11468482
12,6,12765334
13,6,9577109
14,6,11203447
15,6,10785823
16,6,12435575
17,6,9389200
18,6,12934576
19,6,10190009
20,6,9656868
21,6,13268709
22,6,9606974
23,6,10031723
24,6,13753980
25,6,9292168
26,6,10919798
27,6,10805422
28,6,9565177
29,6,11664294
30,6,9757141
40,6,10976336
50,6,9775953
60,6,11784026
70,6,10324076
80,6,9521084
90,6,12812795
100,6,12579657
200,6,11594594
1,7,10957402
2,7,20382995
3,7,9402199
4,7,15483995
5,7,9657438
6,7,10116181
7,7,11677072
8,7,10330490
9,7,13091629
10,7,11315098
11,7,12955692
12,7,10161820
13,7,15107091
14,7,9498535
15,7,10326834
16,7,11730699
17,7,9417506
18,7,10815981
19,7,10380808
20,7,9615164
21,7,13414111
22,7,9521140
23,7,9861461
24,7,12051374
25,7,10163313
26,7,12226242
27,7,11903894
28,7,9375656
29,7,11441992
30,7,10119987
40,7,9541598
50,7,11612644
60,7,9909532
70,7,9905837
80,7,12929886
90,7,9545776
100,7,9929704
200,7,12743015
1,8,11897690
2,8,19171357
3,8,9312962
4,8,11526627
5,8,11364792
6,8,12635887
7,8,9770576
8,8,11130219
9,8,10601958
10,8,15591336
11,8,9210394
12,8,12355083
13,8,9812155
14,8,10064605
15,8,12058685
16,8,9403050
17,8,11256682
18,8,11326158
19,8,9480084
20,8,11095874
21,8,10368060
22,8,12267590
23,8,9616887
24,8,11318460
25,8,10522403
26,8,9372151
27,8,14003207
28,8,11169254
29,8,14823831
30,8,9637190
40,8,10904375
50,8,11292527
60,8,10348977
70,8,12531713
80,8,9424949
90,8,11954892
100,8,13046156
200,8,11389495
1,9,10927608
2,9,17195165
3,9,9476740
4,9,11899028
5,9,10825505
6,9,9311889
7,9,12455354
8,9,10855846
9,9,9989614
10,9,12465925
11,9,9693906
12,9,12283961
13,9,10661730
14,9,9576008
15,9,11369903
16,9,12128280
17,9,9993777
18,9,12706290
19,9,11689804
20,9,10962801
21,9,11117862
22,9,9436321
23,9,12367160
24,9,13258290
25,9,11047459
26,9,9207216
27,9,11539171
28,9,10869745
29,9,9638397
30,9,11897883
40,9,10358790
50,9,9741723
60,9,11956945
70,9,9488427
80,9,10469853
90,9,12375210
100,9,9182742
200,9,11170791
1,10,11927242
2,10,18621490
3,10,11291185
4,10,12979279
5,10,9314052
6,10,11107271
7,10,10352178
8,10,12507331
9,10,40016221
10,10,9214783
11,10,8815849
12,10,10977662
13,10,12815279
14,10,15878801
15,10,10747098
16,10,12739287
17,10,9312474
18,10,10700675
19,10,11192594
20,10,9939069
21,10,13135991
22,10,9341185
23,10,9894984
24,10,12180984
25,10,9505903
26,10,10535339
27,10,12298550
28,10,9371288
29,10,10813609
30,10,11742032
40,10,9413960
50,10,16268644
60,10,9366820
70,10,12713061
80,10,11568303
90,10,10635239
100,10,11444676
200,10,9765107
1,11,11180819
2,11,17993226
3,11,9292649
4,11,11019040
5,11,11785718
6,11,14662544
7,11,9703520
8,11,15086035
9,11,9506089
10,11,14267741
11,11,12528455
12,11,9622744
13,11,13915475
14,11,9336963
15,11,12730795
16,11,11598613
17,11,10367902
18,11,16111461
19,11,8944141
20,11,11412001
21,11,11623388
22,11,9360107
23,11,13138393
24,11,10395546
25,11,14052793
26,11,10822754
27,11,13579220
28,11,9404431
29,11,10335310
30,11,12021462
40,11,9419490
50,11,12839071
60,11,10247607
70,11,12351638
80,11,9525161
90,11,12126160
100,11,10344555
200,11,9336260
1,12,21170877
2,12,9842366
3,12,15226541
4,12,10048440
5,12,10588184
6,12,11933952
7,12,9303628
8,12,12007866
9,12,13079019
10,12,12740404
11,12,9715057
12,12,18593365
13,12,9463503
14,12,11407236
15,12,13520383
16,12,10168758
17,12,11469794
18,12,9564855
19,12,10930992
20,12,11795450
21,12,9613873
22,12,11423264
23,12,11042094
24,12,12201618
25,12,9375391
26,12,13747296
27,12,11459135
28,12,11637657
29,12,9476349
30,12,12003282
40,12,9578253
50,12,11547954
60,12,12341525
70,12,9072130
80,12,10350459
90,12,10474050
100,12,9624672
200,12,10493348
1,13,15976369
2,13,10361452
3,13,14343416
4,13,9434080
5,13,12775592
6,13,10777834
7,13,9376444
8,13,12843056
9,13,9251697
10,13,9729372
11,13,16601290
12,13,9320022
13,13,11003272
14,13,11802782
15,13,17739006
16,13,9473625
17,13,14950480
18,13,9385009
19,13,11428945
20,13,12090470
21,13,11935318
22,13,9416445
23,13,11841683
24,13,13074700
25,13,12058142
26,13,9312483
27,13,11264036
28,13,10416321
29,13,9390100
30,13,15746085
40,13,9090559
50,13,12705696
60,13,10689625
70,13,10505570
80,13,14319223
90,13,10790359
100,13,12602693
200,13,12680062
1,14,10837084
2,14,18948709
3,14,9639481
4,14,12138841
5,14,9640745
6,14,9442836
7,14,13759848
8,14,9242483
9,14,9582985
10,14,10600919
11,14,9817275
12,14,10944249
13,14,13308390
14,14,14782284
15,14,9492827
16,14,14742065
17,14,10992713
18,14,11158324
19,14,10211682
20,14,15166456
21,14,9437708
22,14,15760198
23,14,10074347
24,14,9815622
25,14,15765526
26,14,9287758
27,14,10560518
28,14,11668349
29,14,9330106
30,14,10900573
40,14,11065019
50,14,14218762
60,14,9095492
70,14,13629319
80,14,9591658
90,14,11073602
100,14,13074988
200,14,10318984
1,15,23114194
2,15,19151220
3,15,20681035
4,15,24856697
5,15,26947930
6,15,22410268
7,15,20560268
8,15,23942863
9,15,20949731
10,15,22506847
11,15,13474461
12,15,13914243
13,15,11825321
14,15,14905028
15,15,9846250
16,15,12303577
17,15,12459776
18,15,11032294
19,15,13316205
20,15,10386087
21,15,15032700
22,15,9896250
23,15,14204157
24,15,13698390
25,15,11526034
26,15,14686996
27,15,10745993
28,15,18434714
29,15,11445722
30,15,16782256
40,15,9832298
50,15,12246092
60,15,15504635
70,15,13637218
80,15,10963726
90,15,13030386
100,15,10070351
200,15,13397036
1,16,11669667
2,16,10618980
3,16,17672701
4,16,10421197
5,16,14799685
6,16,9915818
7,16,12381270
8,16,14723304
9,16,12324668
10,16,10815822
11,16,13130055
12,16,10494432
13,16,11427810
14,16,12216978
15,16,13369233
16,16,11100305
17,16,14356408
18,16,17102879
19,16,8310708
20,16,11528320
21,16,9046129
22,16,13672197
23,16,10198612
24,16,12933282
25,16,13823716
26,16,15622173
27,16,11441194
28,16,16183017
29,16,11867830
30,16,14856972
40,16,9981832
50,16,12463518
60,16,13193689
70,16,11740499
80,16,13096459
90,16,10689961
100,16,15047150
200,16,10007958
1,17,25293062
2,17,11914995
3,17,16938593
4,17,11413877
5,17,18294138
6,17,10371737
7,17,16273130
8,17,13195310
9,17,15282195
10,17,12397746
11,17,12019978
12,17,14180362
13,17,10102148
14,17,17154742
15,17,11746091
16,17,15553274
17,17,9980891
18,17,11742747
19,17,13837467
20,17,16956265
21,17,11339002
22,17,14158841
23,17,10717541
24,17,14367830
25,17,13161253
26,17,15176790
27,17,10125987
28,17,12857956
29,17,14658933
30,17,10973388
40,17,13050284
50,17,10009564
60,17,14378924
70,17,13853072
80,17,14358725
90,17,11227551
100,17,15649858
200,17,13397221
1,18,20103116
2,18,24367283
3,18,10200362
4,18,16000683
5,18,12512300
6,18,15762180
7,18,15287292
8,18,13983119
9,18,11201958
10,18,12706299
11,18,10288307
12,18,17435180
13,18,11058806
14,18,17272543
15,18,10485877
16,18,13406044
17,18,10732690
18,18,10712314
19,18,15015728
20,18,10367688
21,18,16784111
22,18,11520760
23,18,15097915
24,18,10402794
25,18,11094067
26,18,14844984
27,18,10344965
28,18,16416012
29,18,10431968
30,18,12462043
40,18,14239954
50,18,11326347
60,18,13759909
70,18,11063665
80,18,16815111
90,18,10281699
100,18,12679687
200,18,13118627
1,19,24088921
2,19,10298701
3,19,17368219
4,19,10706234
5,19,15440334
6,19,12802659
7,19,11303001
8,19,14505548
9,19,10236337
10,19,17328075
11,19,10395084
12,19,15901315
13,19,12778500
14,19,16599685
15,19,12660381
16,19,11824308
17,19,14531162
18,19,15793146
19,19,17919594
20,19,18289199
21,19,10646871
22,19,10518389
23,19,10264998
24,19,8709892
25,19,9552870
26,19,10648232
27,19,8564614
28,19,9599094
29,19,11816148
30,19,8357200
40,19,11898624
50,19,12314429
60,19,11258445
70,19,8543417
80,19,10036531
90,19,11315611
100,19,8639394
200,19,10039762
1,20,11331792
2,20,16361327
3,20,8789608
4,20,10893977
5,20,11511760
6,20,8667648
7,20,10983757
8,20,12621269
9,20,10222901
10,20,8300464
11,20,9568228
12,20,10341269
13,20,14559255
14,20,8641423
15,20,9710428
16,20,12942005
17,20,15334331
18,20,8657994
19,20,10880237
20,20,10951972
21,20,8790863
22,20,9800300
23,20,10610465
24,20,8702218
25,20,13113102
26,20,11941830
27,20,9022278
28,20,15259280
29,20,8683109
30,20,10460730
40,20,11527453
50,20,8730109
60,20,9519527
70,20,12660542
80,20,9924736
90,20,9921123
100,20,10639568
200,20,8877617
1,21,20024831
2,21,8483455
3,21,9292941
4,21,13065610
5,21,8837147
6,21,10112598
7,21,10509707
8,21,8577436
9,21,9485335
10,21,12970488
11,21,8702880
12,21,9350952
13,21,10915083
14,21,8477262
15,21,11615107
16,21,10931426
17,21,8758788
18,21,10185554
19,21,10856961
20,21,8516071
21,21,9749291
22,21,10422035
23,21,8699093
24,21,11127008
25,21,11161259
26,21,8793144
27,21,11571433
28,21,9968633
29,21,11314462
30,21,8581549
40,21,9741229
50,21,10677265
60,21,9432118
70,21,9386839
80,21,11498990
90,21,8827255
100,21,9415585
200,21,10671445
1,22,10355044
2,22,9860526
3,22,13302878
4,22,8819353
5,22,11654940
6,22,9757932
7,22,10932680
8,22,8929608
9,22,10060433
10,22,11855525
11,22,8530240
12,22,11590578
13,22,10532354
14,22,13708723
15,22,8574559
16,22,8958665
17,22,11330414
18,22,8806181
19,22,9165847
20,22,11493551
21,22,8862864
22,22,9124481
23,22,12313258
24,22,8761154
25,22,9430431
26,22,11158213
27,22,8552767
28,22,9037485
29,22,11358399
30,22,9093990
40,22,9494406
50,22,11415900
60,22,8456042
70,22,8896319
80,22,14034227
90,22,8728318
100,22,10432173
200,22,11403972
1,23,12760725
2,23,16762080
3,23,9004284
4,23,10008520
5,23,10308377
6,23,9071258
7,23,9565901
8,23,10985348
9,23,8787420
10,23,9403611
11,23,10422196
12,23,8946468
13,23,10329241
14,23,12818593
15,23,13382002
16,23,21768191
17,23,25549763
18,23,14946971
19,23,10010144
20,23,8605191
21,23,13983217
22,23,9517879
23,23,11389805
24,23,12307790
25,23,15249682
26,23,14402265
27,23,12086623
28,23,14197657
29,23,8910764
30,23,10878581
40,23,12828064
50,23,9511729
60,23,11377966
70,23,10949770
80,23,11108796
90,23,15004835
100,23,10109466
200,23,13724484
1,24,13789336
2,24,11595745
3,24,12143587
4,24,9593787
5,24,16535269
6,24,9417850
7,24,14530330
8,24,12085347
9,24,9771081
10,24,13915767
11,24,9625155
12,24,11385972
13,24,13091933
14,24,9365561
15,24,13563990
16,24,9834069
17,24,10003062
18,24,12323266
19,24,9562320
20,24,11736175
21,24,11118410
22,24,9383272
23,24,12616278
24,24,12930381
25,24,13724378
26,24,11355650
27,24,13925393
28,24,8845052
29,24,11781389
30,24,10553239
40,24,9386698
50,24,14071740
60,24,15423384
70,24,10748865
80,24,9987524
90,24,13747234
100,24,9328442
200,24,11226022
1,25,14903466
2,25,9897595
3,25,17475313
4,25,9490891
5,25,11788280
6,25,11481005
7,25,11196482
8,25,11881600
9,25,9397497
10,25,13355536
11,25,12811499
12,25,10940114
13,25,13704507
14,25,9542314
15,25,11605582
16,25,12592217
17,25,9388198
18,25,15800282
19,25,9556885
20,25,11460516
21,25,12580022
22,25,9347412
23,25,11089545
24,25,11933911
25,25,9525189
26,25,15539566
27,25,9573219
28,25,12838748
29,25,13236264
30,25,9727657
40,25,14603484
50,25,9364395
60,25,10718182
70,25,11297480
80,25,9258741
90,25,10943257
100,25,11061824
200,25,14066175
1,26,18418017
2,26,9907102
3,26,17437574
4,26,9384672
5,26,14817541
6,26,11354399
7,26,14145001
8,26,12727238
9,26,9445724
10,26,12455049
11,26,11413402
12,26,11807898
13,26,13192482
14,26,10117181
15,26,13667213
16,26,11706470
17,26,10803853
18,26,10379255
19,26,9520784
20,26,11493815
21,26,14106779
22,26,13224786
23,26,13307848
24,26,7786362
25,26,10973178
26,26,10766097
27,26,8179123
28,26,10593802
29,26,11823094
30,26,12721642
40,26,8445011
50,26,8946279
60,26,12588356
70,26,15106648
80,26,14993990
90,26,8105760
100,26,8981059
200,26,10974983
1,27,9343410
2,27,8917987
3,27,11785479
4,27,9073598
5,27,12088237
6,27,12638462
7,27,8769436
8,27,10299279
9,27,12158617
10,27,9017468
11,27,15600859
12,27,9101769
13,27,9480335
14,27,14850602
15,27,8692491
16,27,11692777
17,27,13161979
18,27,9052070
19,27,13863763
20,27,9089595
21,27,9430212
22,27,12223147
23,27,8860989
24,27,11424006
25,27,13460799
26,27,8975558
27,27,12167519
28,27,12010672
29,27,12545635
30,27,8862487
40,27,12452970
50,27,11879460
60,27,10666608
70,27,11278950
80,27,8866606
90,27,9781265
100,27,13133488
200,27,8896584
1,28,22139001
2,28,8891255
3,28,9992189
4,28,11128185
5,28,8776927
6,28,13256771
7,28,11317806
8,28,9166966
9,28,15482020
10,28,8915403
11,28,9346001
12,28,13415185
13,28,8816519
14,28,10563116
15,28,12527758
16,28,9007185
17,28,9993153
18,28,11953693
19,28,10321483
20,28,11074819
21,28,10780851
22,28,10155110
23,28,16060588
24,28,8741740
25,28,11500116
26,28,11423608
27,28,8977896
28,28,14664911
29,28,10775507
30,28,9624966
40,28,12651807
50,28,8563531
60,28,10677766
70,28,11686564
80,28,9021138
90,28,10267855
100,28,11755352
200,28,8971725
1,29,26659335
2,29,11601741
3,29,8972716
4,29,10719316
5,29,11219910
6,29,10617998
7,29,14798334
8,29,15459130
9,29,8938318
10,29,10932313
11,29,12002409
12,29,8878529
13,29,11993848
14,29,11673225
15,29,9025727
16,29,10689007
17,29,9307495
18,29,8847319
19,29,12741631
20,29,11581031
21,29,9512385
22,29,14203143
23,29,8711110
24,29,10779199
25,29,14500984
26,29,8838757
27,29,14481801
28,29,10652546
29,29,11719651
30,29,12738628
40,29,11346875
50,29,9742957
60,29,10021182
70,29,12295711
80,29,9085508
90,29,10670585
100,29,11635220
200,29,9087006
1,30,21985372
2,30,13844859
3,30,8707645
4,30,11072070
5,30,11533366
6,30,8646581
7,30,11273476
8,30,12894869
9,30,12119819
10,30,8725246
11,30,10311114
12,30,13324248
13,30,12539213
14,30,16937793
15,30,30230779
16,30,26237577
17,30,23733815
18,30,31863297
19,30,22695196
20,30,32091704
21,30,28785981
22,30,26154341
23,30,20101512
24,30,13212455
25,30,14470346
26,30,9049946
27,30,13599974
28,30,15025997
29,30,12147491
30,30,9742095
40,30,13058567
50,30,9041205
60,30,12282178
70,30,11616121
80,30,9009915
90,30,13568751
100,30,11361702
200,30,9942840
