Size,Time
15,11224081
15,12683757
15,13761961
15,9086241
15,11713376
15,16222939
15,10313156
15,9891780
15,16011867
15,9144807
15,9767364
15,11620708
15,10708594
15,11311067
15,10544986
15,9233940
15,10974308
15,27229381
15,15599281
15,9454299
15,12527194
15,10263759
15,11693843
15,9317063
15,12764565
15,10009541
15,9209582
15,14263727
15,11511246
15,10229882
15,9487418
15,11484007
15,10315421
15,11746416
15,9222869
15,10175053
15,12159492
15,9105825
15,11070895
15,12196634
15,9133333
15,14106579
15,11871506
15,12836209
15,9385167
15,11520399
15,12123550
15,9846799
15,11912650
15,9229442
15,10341406
15,11635152
15,9100458
15,10885056
15,12331661
15,10515505
15,21107513
15,15608383
15,9276374
15,13159940
15,11777662
15,11570830
15,9362722
15,11081282
15,11239908
15,12380170
15,10311862
15,10737973
15,10669436
15,9267355
15,11760044
15,12653094
15,9526778
15,14788011
15,9596660
15,10080445
15,12145595
15,9259191
15,10696293
15,11316183
15,9305063
15,11237031
15,11119197
15,9087942
15,13790775
15,9990673
15,12184026
15,15448791
15,9402801
15,11194954
15,10440215
15,9828858
15,12981145
15,12333437
15,10007598
15,13399874
15,9404701
15,10584014
15,11681936
15,9328624
15,11813074
15,10340368
15,9251303
15,13211522
15,10213015
15,9504236
15,11556177
15,9484733
15,9384549
15,11728969
15,9832783
15,9471645
15,16543593
15,9473027
15,11390339
15,11085087
15,9205077
15,12108850
15,10070814
15,9353339
15,12936095
15,12977825
15,11004007
15,9705141
15,10698230
15,12260649
15,9640920
15,13119998
15,9526307
15,9780157
15,11792403
15,10704607
15,21527217
15,9573045
15,12213737
15,11726949
15,9331271
15,11114367
15,10224094
15,9213532
15,12004795
15,10642185
15,12230199
15,9188237
15,10629138
15,11530325
15,9428818
15,12906338
15,11610985
15,9587751
15,17194625
15,9144610
15,12320604
15,10621705
15,9359629
15,12042504
15,9994952
15,12231454
15,13326549
15,9421862
15,9747069
15,12261562
15,9406028
15,11650946
15,13642441
15,9538667
15,13796222
15,14355017
15,30625808
15,14230111
15,9943312
15,13196402
15,7958371
15,10789820
15,10860112
15,8304949
15,12642499
15,28696685
15,30677035
15,15632979
15,20019210
15,10644836
15,12665508
15,7734859
15,10434464
15,12012210
15,11995840
15,8851504
15,9613068
15,11469543
15,12304905
15,11897573
15,9780850
15,11360426
15,9099323
15,9347813
15,13460620
15,8831748
15,9744691
15,11799756
15,9996217
15,10608079
15,10888017
15,8949838
15,12001676
15,9586307
15,13261752
15,10019014
15,9706078
15,11744238
15,8771951
15,9529389
15,11745507
15,8993445
15,9080403
15,11631111
15,9168726
15,9548397
15,11587776
15,8885670
15,9290684
15,11482715
15,8665796
15,9330089
15,13089889
15,8886013
15,9324100
15,11804779
15,9075631
15,9173175
15,12912589
15,16185549
15,8721498
15,9486811
15,9793828
15,10100591
15,9832294
15,11352635
15,8780505
15,9288618
15,11951835
15,8954104
15,9129845
15,10964608
15,9112164
15,10788684
15,12006672
15,12074082
15,8833198
15,8670187
15,11855303
15,10947674
15,8988944
15,15007459
15,13483126
15,9129730
15,9171883
15,14932924
15,8691716
15,10598394
15,11278306
15,8893695
15,9200223
15,11163810
15,8357678
15,10243973
15,14836566
15,8702379
15,10078953
15,11282068
15,8702955
15,10713948
15,12752281
15,8849213
15,11928485
15,10236812
15,8934453
15,11822127
15,10305735
15,13010991
15,8690683
15,10934558
15,11929411
15,9557423
15,16679587
15,9172006
15,8820772
15,15525722
15,9333648
15,12765558
15,10020351
15,12147701
15,8980984
15,9963682
15,11282223
15,10847294
15,10663906
15,8846983
15,10895485
15,9739048
15,9077696
15,11875230
15,9917591
15,10202100
15,12349380
15,12794796
15,11294140
15,11268247
15,9042395
15,10898593
15,10891780
15,8720338
15,10941264
15,10484736
15,8932404
15,23528694
15,24163543
15,28547211
15,23131356
15,30361120
15,20507731
15,39079136
15,30848197
15,29356344
15,19246721
15,16033283
15,18994130
15,14410674
15,18474903
15,13583175
15,19428161
15,14641514
15,18216458
15,18369043
15,15081848
15,20443282
15,13468820
15,16853602
15,13510039
15,19189012
15,15536825
15,21845360
15,15116288
15,16664531
15,16170923
15,16042319
15,15556968
15,16304103
15,18582106
15,16144069
15,15070482
15,9375412
15,10259636
15,12917054
15,9619078
15,11485666
15,12680331
15,13683617
15,10819053
15,20577367
15,9767232
15,17853479
15,9462247
15,10903061
15,12788082
15,10015382
15,13970991
15,9558249
15,11355531
15,14410700
15,9270730
15,11612493
15,12680564
15,10254226
15,15077967
15,9380756
15,11749378
15,13486681
15,9546660
15,15264672
15,9655272
15,11058062
15,13724835
15,9440561
15,12766818
15,12238507
15,13809985
15,14420732
15,11849862
15,16205520
15,9455404
15,11718818
15,13367213
15,9479736
15,14226092
15,11557758
15,24331590
15,34096765
15,38764457
15,28940476
15,20563521
15,30733177
15,21432204
15,26825130
15,14929516
15,20914073
15,15209507
15,20721719
15,24531543
15,14830455
15,22380124
15,25384854
15,16851812
15,22666593
15,19500456
15,12509223
15,15125493
15,9406057
15,11714022
15,12750324
15,9269743
15,12877749
15,9562313
15,9882528
15,13949050
15,9149884
15,9688440
15,16359983
15,9215496
15,11769655
15,12676718
15,9898553
15,15712614
15,9221987
15,10173097
15,15652806
15,9604416
15,15135226
15,11311478
15,10759575
15,12861215
15,21729479
15,27076174
15,23184945
15,26882667
15,29186703
15,25640276
15,24973166
15,23581426
15,30076808
15,26744182
15,29747860
15,15789300
15,19642966
15,18131024
15,22153041
15,14922901
15,24982938
15,15534294
15,19112788
15,18244850
15,22961809
15,15857971
15,20010926
15,19012449
15,20107963
15,15394483
15,23541202
15,17323384
15,20988924
15,21602487
15,17264088
15,13842874
15,26654289
15,10544303
15,16832518
15,9865804
15,14868116
15,14765922
15,14029396
15,13208530
15,15904421
15,10455715
15,15080489
15,12805631
15,13439161
15,15743166
15,19460631
15,9782623
15,12424743
15,13697718
15,15372370
15,10779323
15,16043554
15,9823837
15,13077672
15,12508451
15,12843898
15,14513869
15,11613368
15,16911303
15,10067481
15,12919555
15,12548160
15,10902707
15,15329276
15,10401114
15,18368861
15,10146136
15,14672770
15,14169449
15,22714612
15,19416761
15,13979362
15,15154221
15,10438104
15,17899240
15,9970786
15,15836978
15,10865446
15,15837840
15,10865279
15,14085350
15,9612085
15,14241158
15,12237184
15,13056333
15,13470827
15,10862925
15,15604922
15,12128816
15,16893441
15,13852586
15,12830284
15,13144506
15,13226295
15,11393087
15,15613133
15,11743771
15,16929656
15,9930586
15,17564940
15,12713462
15,13565565
15,13461776
15,12565989
15,15616029
15,15382012
15,12558076
15,22356026
15,13556043
15,15271354
15,10509212
15,17429218
15,9958938
15,15554774
15,14093139
15,13675182
15,11409885
15,16567066
15,12505346
15,15477469
15,13582486
15,14848689
15,11248674
15,15979762
15,12084089
15,14611832
15,16292827
15,14945140
15,12553834
15,10450593
15,16091833
15,10486587
15,16373779
15,11958929
15,16573962
15,16905709
15,12342464
15,15519844
15,16244464
15,15667204
15,14249739
15,16072383
15,12312547
15,10785359
15,14912694
15,12982648
15,18140565
15,10262576
15,16888207
15,9549210
15,13364561
15,12163568
15,10434304
15,14391550
15,10131894
15,15402494
15,14212069
15,10894673
15,12692482
15,10314392
15,12938021
15,11583543
15,17667988
15,13268546
15,12503704
15,10150053
15,15924832
15,10164653
15,11256792
15,12689604
15,10488793
15,12929088
15,10437127
15,11735197
15,13025287
15,9850537
15,13765885
15,11539187
15,11729993
15,11319467
15,13048249
15,14131548
15,10849604
15,22897210
15,17059787
15,10206296
15,15770544
15,14171138
15,13538139
15,11816461
15,11110439
15,17420458
15,10023289
15,15698958
15,11057110
15,13922127
15,10671768
15,13048556
15,9974898
15,13227186
15,11378103
15,10398839
15,15894649
15,9869144
15,12516502
15,12968182
15,10567315
15,15246284
15,9960058
15,13751557
15,11227297
15,10568107
15,17067500
15,10090352
15,15493960
15,11326339
15,12289463
15,11440500
15,13980563
15,10306373
15,14412386
15,23510238
15,10319973
15,17797473
15,10165697
15,12379596
15,14057715
15,13006904
15,27092676
15,9968842
15,14442043
15,8930577
15,8182265
15,15130467
15,13324498
15,12014888
15,12052555
15,13179407
15,10095176
15,15405634
15,11159569
15,10721486
15,12455079
15,10634037
15,14476494
15,14632559
15,11370990
15,13111999
15,10101485
15,12996562
15,10679764
15,12007028
15,13373269
15,10342998
15,14035074
15,16158999
15,12727871
15,11672463
15,12572586
15,12911183
15,17252890
15,10260773
15,17122342
15,14023405
15,12976007
15,15272810
15,11569674
15,10691389
15,14402460
15,11235805
15,16682908
15,11871478
15,12149599
15,12579054
15,11249204
15,13090035
15,10377123
15,11328159
15,13160011
15,10293223
15,16535819
15,10411939
15,15164401
15,11404812
15,12240777
15,13069470
15,11192115
15,14335806
15,11581358
15,13129392
15,12370223
15,13261135
15,10225658
15,11815531
15,11667999
15,17377917
15,14896136
15,12621559
15,19621219
15,12578207
15,12776706
15,10218829
15,12848167
15,10583361
15,10364327
15,16085076
15,10489177
15,16074784
15,10725112
15,13449514
15,11500931
15,13187013
15,10052444
15,13445333
15,13154296
15,13799526
15,10729744
15,15178375
15,10526696
15,15841621
15,11320870
15,13283723
15,10951043
15,13669436
15,10481495
15,14685647
15,11093596
15,14951950
15,10626729
15,12545214
15,10742875
15,11552253
15,12581695
15,10383701
15,13730865
15,11953595
15,13884197
15,13431817
15,10927305
15,13107641
15,10170443
15,11722423
15,13688564
15,10617558
15,17093567
15,10368838
15,13132746
15,12973063
15,12229502
15,13203069
15,10242155
15,13009682
15,14627538
15,13292031
15,11685700
15,10462929
15,17617543
15,11281751
15,16689436
15,10228392
15,12177499
15,12402378
15,10440782
15,13482520
15,10228788
15,10637712
15,15258602
15,10735848
15,16975360
15,10242248
15,14021117
15,13983983
15,10725203
15,17706341
15,10803154
15,17482662
15,10499192
15,13065874
15,11139827
15,10681548
15,13659000
15,9894689
15,15784265
15,10967301
15,13723584
15,12408629
15,14991033
15,10634182
15,15707468
15,10524286
15,11168115
15,13935644
15,10466390
15,18512604
15,10313743
15,13492678
15,16884438
15,14071706
15,13682229
15,12958605
15,10888704
15,13561578
15,10126318
15,13902080
15,13796511
15,12356267
15,12974154
15,10397683
15,14620776
15,10704806
15,12601326
15,18713784
15,11679797
15,13449826
15,10507158
15,17410694
15,10237926
15,11966855
15,12834916
15,10259360
15,16987231
15,10189965
15,11999059
15,14381726
15,10732967
15,14168992
15,10471524
15,13311815
15,11012026
15,10909756
15,12498038
15,12077616
15,12280754
15,11735923
15,12773498
15,10720162
15,12893993
15,10157220
15,11017797
15,12909914
15,9991702
15,11569431
15,12374388
15,10393580
15,13115005
15,10428028
15,10597697
15,12880157
15,10498463
15,27019602
15,16060304
15,11931653
15,11119943
15,13492458
15,10351487
15,15842437
15,12481615
15,11798791
15,10323044
15,17470163
15,10545009
15,13848984
15,12407648
15,11497159
15,12347222
15,10576073
15,15375655
15,12360529
15,12903252
15,13647505
15,10651422
15,15712626
15,11439692
15,13221530
15,10643739
15,10969133
15,13022947
15,10268415
15,17118262
15,10325421
15,10828351
15,13704754
15,10853248
15,16451341
15,10399634
15,12221023
15,14145779
15,17375601
15,14587155
15,10621974
15,15026417
15,10030706
15,16391405
15,11987919
15,14066247
15,11845248
15,13069109
15,10490457
15,15720079
15,12071584
15,15164438
15,13111902
15,11574903
15,13022823
15,10432896
15,16171017
15,10429260
15,11473378
15,12765820
15,10434307
15,12880100
15,11237589
15,12479419
15,13354279
15,12600068
15,16829728
15,11239313
15,12332006
15,14032938
15,12576472
15,13462740
15,11439591
15,17787935
15,10414863
15,12530627
15,14354017
15,12683787
15,14398648
15,11326015
15,13358253
15,11620747
15,16290677
15,10439975
15,10458856
15,14352736
15,9987497
15,12566671
15,13146230
15,12671810
15,12443028
15,10478797
15,14408569
15,12032497
15,12212371
15,11478783
15,10822345
15,14658786
15,12808864
15,11433507
15,12480942
15,10557276
15,16075333
15,9985985
15,11838593
15,12225990
15,10632782
15,17995705
15,9947715
15,12092524
15,13903699
15,13218324
15,10446864
15,13670510
15,12016055
15,14512993
15,11558248
15,16035989
15,11120524
15,12115734
15,10714977
15,11455797
15,10744877
15,11568905
15,8098736
15,10191324
15,12639415
15,10951935
15,12997426
15,14352322
15,14566363
15,10976694
15,12763374
15,8420695
15,10119934
15,10449330
15,15936101
15,8712097
15,10728507
15,10828082
15,13930115
15,9101388
15,9604421
15,11098278
15,12879136
15,9047009
15,8695331
15,10623302
15,11808327
15,12363025
15,8876075
15,9857415
15,11161652
15,12520113
15,9095941
15,10738405
15,9809369
15,9041939
15,9457121
15,11678878
15,9087829
15,9807187
15,10871215
15,9646434
15,10124517
15,11611685
15,8845708
15,9507288
15,11993043
15,9124311
15,9633337
15,11612646
15,8891575
15,9818048
15,11810061
15,17301382
15,8746334
15,12006767
15,10203287
15,8872012
15,10240657
15,9747760
15,9000741
15,9873921
15,11744858
15,9246064
15,9901826
15,11172572
15,15732190
15,8923416
15,15022318
15,10322508
15,11284838
15,8904892
15,9497253
15,11735380
15,9266807
15,9645277
15,12377928
15,8957286
15,9617158
15,11491379
15,8874964
15,10095752
15,12983781
15,9148289
15,10500656
15,12234861
15,11482295
15,8835235
15,9511230
15,11068185
15,8729822
15,9101508
15,15859731
15,14012737
15,9292036
15,11297865
15,10771234
15,15505129
15,9191714
15,10131976
15,11794814
15,8824217
15,11089793
15,10623871
15,9014312
15,9941684
15,15422603
15,9305430
15,14958824
15,15265076
15,9445316
15,9170930
15,14076350
15,9010761
15,9772002
15,11139289
15,10654721
15,10036837
15,13743440
15,9009167
15,10997150
15,9946098
15,7804494
15,9345324
15,9557501
15,11738357
15,9134163
15,9812549
15,11339269
15,11291354
15,9609286
15,9385793
15,13689701
15,8972014
15,9141781
15,14896661
15,8875316
15,9943560
15,11168373
15,8668506
15,11214209
15,11658725
15,9442198
15,12880396
15,11231552
15,8827765
15,20419618
15,14010150
15,8912463
15,9643612
15,11826918
15,9070762
15,9409444
15,11361694
15,8998723
15,9456582
15,11532463
15,9111375
15,9735066
15,11329953
15,13985347
15,14817840
15,17007377
15,18898670
15,12299304
15,11440250
15,9955677
15,10936833
15,7938781
15,23971145
15,22324621
15,15264287
15,18467963
15,12605254
15,16409324
15,11556154
15,15826033
15,13330120
15,15855892
15,11444596
15,16916728
15,11006725
15,27459544
15,19334030
15,11485341
15,16427350
15,15419900
15,13019987
15,16511211
15,18744827
15,14616240
15,14813355
15,15081860
15,16382529
15,12863360
15,13384849
15,19892930
15,11272806
15,13844692
15,15265125
15,15011142
15,14787123
15,11620833
15,15696659
15,11201058
15,19379738
15,11330418
15,18113817
15,10881260
15,15124012
15,14391262
15,17513227
15,15395187
15,19305889
15,11483964
15,18975115
15,12900356
15,18450281
15,11281667
15,18862946
15,13485650
15,18257787
15,11439209
15,17738302
15,11350679
15,18948817
15,10890562
15,16456960
15,13840082
15,18263204
15,10730062
15,16238640
15,12178616
15,13117217
15,15035931
15,12033277
15,14846036
15,11256383
15,19956131
15,11736380
15,19949398
15,11753306
15,18776630
15,11397816
15,18956658
15,11294217
15,16332588
15,13598391
15,17900601
15,9422194
15,14048447
15,11572303
15,9752049
15,14917121
15,9707692
15,15497218
15,12809292
15,13418161
15,11319135
15,17142311
15,9878549
15,16583064
15,9520095
15,14087089
15,10821905
15,14343079
15,9796779
15,14993342
15,9971509
15,14416311
15,12462409
15,9753375
15,11560950
15,10525465
15,9690099
15,16210622
15,9596887
15,13584522
15,10637983
15,10040456
15,12300150
15,10565909
15,10144384
15,12777385
15,9707615
15,11084326
15,11853677
15,10201621
15,13878201
15,12763245
15,11674652
15,9905212
15,17644464
15,9515077
15,11380968
15,11613990
15,12996916
15,19760829
15,10069108
15,18537129
15,9456583
15,13400042
15,10142565
15,10471902
15,14765022
15,9572032
15,10289032
15,12398064
15,9446118
15,11281544
15,12286058
15,9608739
15,12226539
15,12420022
15,14838775
15,10829434
15,16988262
15,10153126
15,11997120
15,12293326
15,11540034
15,12312684
15,10805831
15,11384230
15,10952362
15,13654536
15,9675647
15,11734881
15,11592590
15,14634316
15,9825658
15,14993174
15,9971571
15,10531669
15,16936911
15,10417625
15,14072650
15,10045151
15,9998635
15,14239102
15,11473719
15,10147298
15,10865959
15,13982266
15,9954715
15,12649655
15,10004502
15,9678241
15,16429270
15,11074975
15,14393934
15,13301501
15,12254386
15,13439957
15,12139994
15,16074101
15,9564243
15,11013863
15,13186705
15,23710373
15,23229038
15,29635209
15,23388439
15,35572620
15,22274717
15,16518738
15,20635855
15,17990856
15,20619728
15,17142163
15,23049964
15,18440623
15,37645967
15,22706179
15,20262828
15,25364524
15,21971503
15,21041255
15,23756680
15,15640076
15,21709346
15,15195488
15,21790631
15,16202525
15,24232789
15,15525974
15,21876251
15,16679931
15,24007835
15,17088650
15,22041612
15,15783840
15,22069855
15,15677299
15,21714339
15,18151957
15,19895631
15,17439717
15,24016346
15,16366625
15,21926409
15,21848579
15,22049145
15,17129243
15,20139820
15,16302480
15,21689998
15,16994274
15,19784462
15,15548056
15,33155595
15,28459354
15,15900838
15,25315012
15,15076469
15,23631972
15,17543798
15,22398281
15,15192033
15,24509436
15,17945921
15,25874973
15,16268643
15,22940973
15,17341295
15,19914250
15,15630622
15,22821490
15,19570725
15,18644962
15,15474683
15,20599274
15,17461622
15,21558747
15,10290976
15,13614984
15,13528211
15,14787551
15,10763085
15,15641317
15,11466500
15,14201531
15,13796779
15,15551317
15,12880535
15,15466916
15,14348176
15,13213115
15,16927113
15,14029086
15,14225431
15,10790335
15,15119537
15,10220463
15,15599646
15,18494780
15,12577900
15,11621682
15,13840412
15,10933651
15,15251194
15,10522965
15,16642563
15,12252161
15,14942392
15,10816340
15,10779154
15,15274614
15,10338507
15,12790966
15,14708823
15,12031362
15,13856820
15,12344071
15,17517178
15,10578287
15,19335899
15,12562093
15,15171488
15,10324648
15,14325570
15,14306717
15,13752868
15,16947790
15,10720880
15,15586677
15,11866492
15,19263151
15,10388864
15,19496055
15,10261420
15,17827737
15,12901781
15,15050508
15,13450423
15,13395720
15,13075333
15,12170319
15,14971344
15,10677290
15,15075505
15,12843383
15,14004091
15,14953370
15,14537414
15,11293876
15,15147583
15,13147546
15,15002293
15,9866901
15,14947712
15,12833573
15,13887100
15,16026478
15,11293243
15,14803040
15,158502919
15,26506084
15,23634678
15,31878035
15,21326286
15,22723141
15,28809138
15,28808217
15,40897699
15,32388572
15,19362541
15,15927670
15,18508252
15,16527309
15,13814624
15,12334978
15,16909574
15,11160695
15,8439171
15,9628710
15,8444887
15,8126067
15,8375129
15,13232671
15,14056057
15,9495540
15,12388498
15,9365192
15,8917481
15,23209858
15,19530102
15,27368628
15,19371704
15,31202661
15,24655150
15,20777730
15,16329108
15,9890446
15,9320288
15,14475387
15,9017466
15,12204076
15,10309683
15,17053793
15,9192528
15,12231724
15,12777982
15,9327278
15,16921051
15,9190395
15,11465106
15,13426580
15,9396940
15,16525873
15,12072805
15,13470957
15,12876018
15,15095586
15,14869891
15,11111453
15,9401553
15,15370249
15,14894429
15,10867099
15,12762819
15,9130309
15,13631541
15,12677539
15,10543145
15,13074592
15,9044548
15,14244084
15,10401340
15,9367726
15,13917517
15,9714554
15,10116974
15,14395984
15,9311283
15,14696265
15,12581733
15,12472939
15,10446558
15,12968042
15,14422782
15,14784389
15,12840585
15,13992101
15,10441093
15,14416753
15,11322024
15,11041839
15,13838732
15,17887267
15,9660974
15,16971113
15,7820256
15,14703392
15,9572397
15,8438281
15,16182879
15,13304840
15,17728005
15,12868634
15,16052768
15,13040969
15,18183587
15,14828758
15,17569880
15,10559869
15,17081051
15,14485471
15,18730783
15,14624912
15,16802607
15,16656805
15,15481949
15,9810855
15,13472923
15,15659520
15,12253198
15,10201345
15,18252740
15,10012083
15,19744830
15,9545239
15,12845664
15,13216578
15,13516510
15,9899727
15,14610088
15,9750442
15,10840256
15,13891098
15,10142030
15,16219358
15,11599359
15,11792238
15,12740285
15,14688428
15,15899437
15,9824353
15,16744390
15,11659107
15,13376628
15,17267729
15,12369495
15,10437096
15,13892575
15,10242470
15,14003771
15,11800282
15,12210417
15,12983056
15,9632197
15,14271269
15,13847782
15,13960085
15,10551402
15,14441476
15,10951463
15,19891962
15,9577544
15,14737285
15,13238256
15,12491782
15,9944616
15,16366049
15,9605826
15,14381502
15,15885956
15,13678517
15,10977355
15,13202196
15,9617492
15,13015130
15,11759844
15,10004435
15,14284453
15,9481586
15,12980691
15,12516222
15,9988574
15,15438431
15,9916278
15,10748111
15,13427711
15,9916153
15,11826334
15,12572287
15,11352030
15,14435913
15,9275192
15,12043299
15,13202871
15,14739973
15,14863438
15,14149020
20,29307107
20,13720752
20,19836461
20,13760136
20,16558761
20,13867343
20,16549075
20,13498041
20,17685771
20,13656616
20,18761104
20,13590650
20,17488317
20,13753306
20,18175453
20,13556964
20,17400991
20,14001590
20,17441249
20,14609677
20,16330815
20,14071387
20,18122586
20,17110421
20,16220780
20,14178245
20,15345875
20,36529017
20,27594075
20,29549964
20,25820292
20,22182490
20,26967059
20,15006907
20,21645085
20,15892560
20,18880529
20,22161328
20,15512002
20,19745396
20,24357108
20,15453525
20,26398983
20,24882240
20,14615491
20,12485703
20,21489965
20,22175953
20,22928883
20,22394952
20,21933897
20,17352209
20,19602788
20,17139351
20,13900742
20,19243186
20,19979098
20,23032585
20,23031082
20,15426218
20,15377986
20,22270037
20,23841264
20,21566514
20,23981616
20,14967396
20,19173515
20,17051076
20,15453085
20,15473989
20,19162339
20,20126167
20,13771458
20,16935341
20,23953931
20,21101013
20,23269302
20,14939457
20,20796839
20,17152786
20,18114798
20,32972104
20,17924957
20,15030250
20,17558957
20,21760465
20,37436844
20,1328758850
20,908262735
20,19859860
20,19280440
20,22335587
20,19520679
20,18021113
20,242701775
20,39207712
20,17962096
20,15025105
20,16143799
20,22288909
20,22748222
20,22957903
20,22548076
20,22820264
20,22952494
20,16823994
20,20756365
20,23198848
20,22556787
20,16698745
20,20910800
20,22717341
20,22627214
20,23118247
20,15262933
20,22175045
20,19045842
20,19051902
20,21958192
20,18099138
20,20507557
20,24719289
20,17951525
20,17947768
20,22761980
20,15238531
20,20361196
20,17174241
20,16101386
20,21429220
20,14936431
20,22074567
20,15962559
20,22529574
20,22226019
20,15645531
20,22899302
20,18788222
20,18976733
20,22963612
20,22985703
20,15334717
20,22733401
20,22458038
20,24087461
20,21390587
20,22338013
20,21805688
20,16649046
20,22868414
20,22817431
20,16004901
20,22033914
20,23092395
20,22721421
20,22899403
20,23344578
20,22350627
20,15630483
20,22815358
20,31833089
20,21500113
20,15961789
20,21553809
20,15492491
20,21760411
20,17365344
20,20233840
20,21476496
20,16258107
20,18078683
20,21405041
20,21009324
20,19471436
20,18226425
20,17276641
20,20866045
20,22813894
20,18597055
20,17238336
20,16524659
20,19103738
20,19012899
20,19734857
20,17954893
20,22900377
20,24446381
20,21408484
20,17106728
20,21198696
20,22355843
20,22739638
20,22674178
20,33788655
20,34818888
20,25375700
20,21269622
20,20148751
20,22974245
20,23178440
20,22792455
20,20798227
20,24866783
20,17290185
20,428803149
20,678440692
20,18804258
20,17810521
20,17695973
20,21570171
20,25031940
20,13896775
20,17220532
20,22128566
20,13535879
20,13777189
20,17585949
20,14999185
20,16055502
20,22631406
20,22673410
20,23333353
20,22387517
20,23075270
20,23163859
20,22322900
20,23942737
20,22882066
20,22795128
20,22719345
20,22829756
20,23356126
20,22235987
20,25941780
20,13046306
20,17709748
20,19956349
20,17386103
20,20264307
20,14983305
20,30140191
20,25282702
20,21064141
20,17019052
20,20487853
20,14971350
20,22581107
20,22495083
20,16329076
20,21589200
20,16090431
20,21447280
20,19998217
20,18118366
20,20064577
20,17691950
20,17256946
20,42539658
20,36617499
20,37021850
20,27051514
20,22330392
20,21364030
20,21240628
20,25998447
20,20596867
20,17834606
20,26740135
20,22682059
20,19022961
20,22083728
20,24258427
20,20076246
20,20053045
20,16088879
20,21591429
20,159463766
20,38061773
20,36786877
20,31372360
20,53970198
20,33800792
20,22916402
20,17529545
20,12969963
20,16810586
20,14348515
20,15225859
20,13550459
20,36996816
20,37049904
20,20736930
20,14880966
20,15622998
20,16858578
20,16767125
20,15379540
20,16407954
20,14302476
20,15663133
20,13375200
20,15485493
20,15182887
20,15152761
20,16352325
20,13931597
20,16693044
20,13684877
20,16197719
20,14111031
20,18782193
20,13700510
20,16321236
20,13341095
20,19102805
20,13713222
20,16324549
20,13459157
20,32913932
20,17191638
20,23108494
20,22940883
20,23181588
20,22917479
20,22634671
20,23368781
20,22671994
20,19789954
20,17950767
20,21539487
20,18194509
20,22099635
20,16330670
20,21228879
20,17632005
20,20180787
20,15096805
20,15545220
20,22566462
20,18942489
20,18442084
20,23944255
20,22941474
20,23027811
20,22833206
20,43286331
20,41738250
20,33963651
20,31132792
20,23068893
20,20103945
20,18490863
20,22947902
20,22792020
20,17075621
20,27862755
20,18916333
20,15727433
20,19812704
20,16300000
20,17362608
20,27847967
20,16841805
20,15379880
20,15185518
20,13467641
20,15316102
20,17263089
20,13759143
20,15740262
20,13230606
20,16594907
20,13481900
20,19308987
20,17045487
20,754266907
20,18919339
20,12418148
20,26645757
20,12777675
20,16553813
20,11495696
20,19867900
20,11451710
20,19038598
20,11211961
20,20141644
20,12087304
20,35282785
20,39891829
20,26847343
20,23945934
20,22648083
20,21815198
20,18424837
20,16433910
20,24096062
20,17863128
20,17839439
20,20719818
20,33657486
20,19277187
20,13417777
20,15147766
20,13211607
20,17272794
20,14068816
20,18693816
20,16377009
20,15893682
20,14576999
20,17426627
20,15166959
20,15455392
20,14675610
20,15902083
20,14829673
20,16215356
20,14711300
20,17636359
20,16722561
20,16212351
20,46076264
20,39670964
20,45140440
20,16890758
20,18187637
20,16941385
20,14615030
20,19194145
20,11756951
20,19314695
20,12834311
20,19812094
20,14786523
20,19591855
20,13905059
20,16108902
20,13370636
20,16968454
20,23921856
20,12945273
20,18888316
20,13047336
20,16038841
20,14856323
20,15137180
20,16840685
20,15705360
20,18314198
20,14105274
20,16066035
20,13272725
20,15301797
20,13484516
20,13313237
20,17384386
20,13434835
20,14904904
20,13432088
20,16267345
20,14111868
20,17108610
20,14140355
20,19440213
20,14431215
20,16027674
20,15683076
20,16281480
20,14241657
20,16056344
20,16056376
20,15796471
20,14113667
20,15687670
20,13830415
20,17574400
20,13905610
20,17415543
20,13907955
20,19750127
20,15761277
20,15950264
20,15213499
20,14978414
20,14648890
20,15919126
20,18090192
20,21354442
20,20317497
20,19922337
20,17641435
20,15375816
20,14754060
20,14944861
20,15809340
20,17771268
20,14778112
20,17821954
20,15010022
20,17302815
20,14468342
20,17865885
20,14728505
20,17257229
20,13765524
20,20259388
20,13306058
20,19441172
20,13612147
20,19994116
20,13817947
20,18463497
20,14003490
20,16843909
20,14191279
20,16701192
20,14077499
20,16982470
20,15864267
20,22578623
20,25573534
20,14596717
20,16948175
20,14099100
20,17459165
20,14548424
20,17534457
20,15051518
20,14894752
20,14326337
20,17346327
20,19052141
20,15100960
20,17676182
20,13973584
20,18949534
20,13750126
20,20024105
20,13664155
20,18026042
20,17408920
20,13917901
20,20548204
20,14218829
20,18422722
20,14487427
20,15893412
20,14582776
20,15289691
20,16379259
20,17466245
20,14626252
20,17117284
20,16355229
20,15341809
20,18635788
20,13913296
20,17340326
20,13790532
20,26155537
20,15126190
20,18936954
20,17606536
20,15390819
20,15367394
20,16144059
20,16608889
20,14314408
20,19483389
20,13635187
20,16981259
20,14336448
20,20426782
20,13756678
20,19009426
20,13896265
20,20965557
20,14208087
20,19048415
20,14766473
20,16143948
20,15716231
20,15727725
20,14331034
20,18311104
20,15180613
20,15138093
20,16265557
20,15311847
20,15390447
20,17597390
20,16972855
20,14767190
20,15841398
20,14552968
20,15581966
20,16109463
20,19446324
20,13873993
20,23704759
20,14057202
20,19098073
20,13960017
20,18076261
